ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00014844,19000121,TMAX,33,,,0,
USW00014844,19000121,TMIN,-83,,,0,
USW00014844,19000121,PRCP,0,,,0,
USW00014844,19000121,SNOW,0,,,0,
USW00014844,19000121,SNWD,0,T,,0,
USW00014844,19000605,TMAX,256,,,0,
USW00014844,19000605,TMIN,111,,,0,
USW00014844,19000605,PRCP,0,,,0,
USW00014844,19000605,SNOW,0,,,0,
USW00014844,19000605,SNWD,0,,,0,
USW00014844,19480601,TMAX,306,,,0,
USW00014844,19480602,TMAX,322,,,0,
USW00014844,19480603,TMAX,322,,,0,
USW00014844,19480604,TMAX,328,,,0,
USW00014844,19480605,TMAX,206,,,0,
USW00014844,19480606,TMAX,172,,,0,
USW00014844,19480607,TMAX,267,,,0,
USW00014844,19480608,TMAX,206,,,0,
USW00014844,19480609,TMAX,278,,,0,
USW00014844,19480610,TMAX,311,,,0,
USW00014844,19480611,TMAX,300,,,0,
USW00014844,19480612,TMAX,200,,,0,
USW00014844,19480613,TMAX,261,,,0,
USW00014844,19480614,TMAX,239,,,0,
USW00014844,19480615,TMAX,211,,,0,
USW00014844,19480616,TMAX,239,,,0,
USW00014844,19480617,TMAX,217,,,0,
USW00014844,19480618,TMAX,233,,,0,
USW00014844,19480619,TMAX,194,,,0,
USW00014844,19480620,TMAX,233,,,0,
USW00014844,19480621,TMAX,267,,,0,
USW00014844,19480622,TMAX,294,,,0,
USW00014844,19480623,TMAX,306,,,0,
USW00014844,19480624,TMAX,294,,,0,
USW00014844,19480625,TMAX,306,,,0,
USW00014844,19480626,TMAX,300,,,0,
USW00014844,19480627,TMAX,294,,,0,
USW00014844,19480628,TMAX,294,,,0,
USW00014844,19480629,TMAX,267,,,0,
USW00014844,19480630,TMAX,244,,,0,
USW00014844,19480601,TMIN,94,,,0,
USW00014844,19480602,TMIN,100,,,0,
USW00014844,19480603,TMIN,122,,,0,
USW00014844,19480604,TMIN,139,,,0,
USW00014844,19480605,TMIN,128,,,0,
USW00014844,19480606,TMIN,117,,,0,
USW00014844,19480607,TMIN,122,,,0,
USW00014844,19480608,TMIN,100,,,0,
USW00014844,19480609,TMIN,83,,,0,
USW00014844,19480610,TMIN,94,,,0,
USW00014844,19480611,TMIN,150,,,0,
USW00014844,19480612,TMIN,122,,,0,
USW00014844,19480613,TMIN,100,,,0,
USW00014844,19480614,TMIN,94,,,0,
USW00014844,19480615,TMIN,94,,,0,
USW00014844,19480616,TMIN,94,,,0,
USW00014844,19480617,TMIN,117,,,0,
USW00014844,19480618,TMIN,133,,,0,
USW00014844,19480619,TMIN,89,,,0,
USW00014844,19480620,TMIN,61,,,0,
USW00014844,19480621,TMIN,156,,,0,
USW00014844,19480622,TMIN,200,,,0,
USW00014844,19480623,TMIN,189,,,0,
USW00014844,19480624,TMIN,189,,,0,
USW00014844,19480625,TMIN,156,,,0,
USW00014844,19480626,TMIN,150,,,0,
